FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,162,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,163,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,165,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,2,48,RNTR,RAINBOW TROUT,,166,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,168,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,169,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,171,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,198,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,8.8,100,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,13.4,104,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,19,120,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,2,37,BKTR,BROOK TROUT,19.5,116,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,20.5,116,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,22.1,122,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,23.8,130,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,24,125,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,25.7,128,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,27.2,134,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,28,128,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,28.5,135,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,29.7,134,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,29.9,133,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,43.5,143,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,49.3,157,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,75.3,179,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,81.7,181,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,86.2,175,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,98.5,192,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,114.6,211,,F,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,19.1,125,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,27.5,122,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,27.8,123,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,27.9,126,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,31,131,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,32,134,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,32.1,136,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,33.2,133,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,33.5,133,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,42.4,143,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,81.6,178,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,95.3,196,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,109.6,194,,M,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,8.7,93,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,9.4,89,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,37,BKTR,BROOK TROUT,15.3,110,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,3,BURB,BURBOT,,129,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,3,BURB,BURBOT,,133,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,3,BURB,BURBOT,,212,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,32,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,33,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,71,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,2,48,RNTR,RAINBOW TROUT,,79,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,2,48,RNTR,RAINBOW TROUT,,81,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,83,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,90,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,95,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Electrofishing,BACKPACK,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,300,3768,,,1,1,48,RNTR,RAINBOW TROUT,,97,,U,,,,,,,FISHERIES MANAGEMENT,13979,2606455,662441
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,11,280,,4.3,6.9,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,,,,3.7,5.9,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,,,,5.1,6,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,,,,3.9,7.3,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,,,,4.2,5.4,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,01-Sep-09,Aquatic Habitat Assessment,,Lower Wampus,17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,Lower Wampus,,,,,,,,,,,,,,,,,,3.8,7,FISHERIES MANAGEMENT,13979,2606455,662443
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,125,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,128,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,130,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,131,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,132,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,133,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,136,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,137,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,138,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,139,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,140,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,142,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,143,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,144,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,147,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
